level,branch,place,no,position,name,full_name,party,state,president,president_party,start_date,end_date,birth_state,birth_date,impeached
federal,executive,Department of State,9,state,,,,,,,,,,,
federal,executive,Department of State,10,state,,,,,,,,,,,
federal,executive,Department of State,11,state,,,,,,,,,,,
federal,executive,Department of State,12,state,,,,,,,,,,,
federal,executive,Department of State,13,state,,,,,,,,,,,
federal,executive,Department of State,14,state,,,,,,,,,,,
federal,executive,Department of State,15,state,,,,,,,,,,,
federal,executive,Department of State,16,state,,,,,,,,,,,
federal,executive,Department of State,17,state,,,,,,,,,,,
federal,executive,Department of State,18,state,,,,,,,,,,,
federal,executive,Department of State,19,state,,,,,,,,,,,
federal,executive,Department of State,20,state,,,,,,,,,,,
federal,executive,Department of State,21,state,,,,,,,,,,,
federal,executive,Department of State,22,state,,,,,,,,,,,
federal,executive,Department of State,23,state,,,,,,,,,,,
federal,executive,Department of State,24,state,,,,,,,,,,,
federal,executive,Department of State,25,state,,,,,,,,,,,
federal,executive,Department of State,26,state,,,,,,,,,,,
federal,executive,Department of State,27,state,,,,,,,,,,,
federal,executive,Department of State,28,state,,,,,,,,,,,
federal,executive,Department of State,29,state,,,,,,,,,,,
federal,executive,Department of State,30,state,,,,,,,,,,,
federal,executive,Department of State,31,state,,,,,,,,,,,
federal,executive,Department of State,32,state,,,,,,,,,,,
federal,executive,Department of State,33,state,,,,,,,,,,,
federal,executive,Department of State,34,state,,,,,,,,,,,
federal,executive,Department of State,35,state,,,,,,,,,,,
federal,executive,Department of State,36,state,,,,,,,,,,,
federal,executive,Department of State,37,state,,,,,,,,,,,
federal,executive,Department of State,38,state,,,,,,,,,,,
federal,executive,Department of State,39,state,,,,,,,,,,,
federal,executive,Department of State,40,state,,,,,,,,,,,
federal,executive,Department of State,41,state,,,,,,,,,,,
federal,executive,Department of State,42,state,,,,,,,,,,,
federal,executive,Department of State,43,state,,,,,,,,,,,
federal,executive,Department of State,44,state,,,,,,,,,,,
federal,executive,Department of State,45,state,,,,,,,,,,,
federal,executive,Department of State,46,state,,,,,,,,,,,
federal,executive,Department of State,47,state,,,,,,,,,,,
federal,executive,Department of State,48,state,,,,,,,,,,,
federal,executive,Department of State,49,state,,,,,,,,,,,
federal,executive,Department of State,50,state,,,,,,,,,,,
federal,executive,Department of State,51,state,,,,,,,,,,,
federal,executive,Department of State,52,state,,,,,,,,,,,
federal,executive,Department of State,53,state,,,,,,,,,,,
federal,executive,Department of State,54,state,,,,,,,,,,,
federal,executive,Department of State,55,state,,,,,,,,,,,
federal,executive,Department of State,56,state,,,,,,,,,,,
federal,executive,Department of State,57,state,,,,,,,,,,,
federal,executive,Department of State,58,state,,,,,,,,,,,
federal,executive,Department of State,59,state,,,,,,,,,,,
federal,executive,Department of State,60,state,,,,,,,,,,,
federal,executive,Department of State,61,state,,,,,,,,,,,
federal,executive,Department of State,62,state,,,,,,,,,,,
federal,executive,Department of State,63,state,,,,,,,,,,,
federal,executive,Department of State,64,state,,,,,,,,,,,
federal,executive,Department of State,65,state,,,,,,,,,,,
federal,executive,Department of State,66,state,,,,,,,,,,,
federal,executive,Department of State,67,state,,,,,,,,,,,
federal,executive,Department of State,68,state,,,,,,,,,,,
federal,executive,Department of State,69,state,,,,,,,,,,,
federal,executive,Department of State,70,state,,,,,,,,,,,
federal,executive,Department of State,71,state,,,,,,,,,,,
federal,executive,Department of Defense,1,defense,James Forrestal,,,,,,,,,,
federal,executive,Department of Defense,2,defense,Louis A. Johnson,,,,,,,,,,
federal,executive,Department of Defense,3,defense,George C. Marshall,,,,,,,,,,
federal,executive,Department of Defense,4,defense,Robert A. Lovett,,,,,,,,,,
federal,executive,Department of Defense,5,defense,Charles Erwin Wilson,,,,,,,,,,
federal,executive,Department of Defense,6,defense,Neil H. McElroy,,,,,,,,,,
federal,executive,Department of Defense,7,defense,Thomas S. Gates Jr.,,,,,,,,,,
federal,executive,Department of Defense,8,defense,Robert McNamara,,,,,,,,,,
federal,executive,Department of Defense,9,defense,Clark Clifford,,,,,,,,,,
federal,executive,Department of Defense,10,defense,Melvin R. Laird,,,,,,,,,,
federal,executive,Department of Defense,11,defense,Elliot Richardson,,,,,,,,,,
federal,executive,Department of Defense,12,defense,James R. Schlesinger,,,,,,,,,,
federal,executive,Department of Defense,13,defense,Donald Rumsfeld,,,,,,,,,,
federal,executive,Department of Defense,14,defense,Harold Brown,,,,,,,,,,
federal,executive,Department of Defense,15,defense,Caspar Weinberger,,,,,,,,,,
federal,executive,Department of Defense,16,defense,Frank Carlucci,,,,,,,,,,
federal,executive,Department of Defense,17,defense,Dick Cheney,,,,,,,,,,
federal,executive,Department of Defense,18,defense,Leslie Aspin,,,,,,,,,,
federal,executive,Department of Defense,19,defense,William Perry,,,,,,,,,,
federal,executive,Department of Defense,20,defense,William Cohen,,,,,,,,,,
federal,executive,Department of Defense,21,defense,Donald Rumsfeld,,,,,,,,,,
federal,executive,Department of Defense,22,defense,Robert Gates,,,,,,,,,,
federal,executive,Department of Defense,23,defense,Leon Panetta,,,,,,,,,,
federal,executive,Department of Defense,24,defense,Chuck Hagel,,,,,,,,,,
federal,executive,Department of Defense,25,defense,Ash Carter,,,,,,,,,,
federal,executive,Department of Defense,26,defense,Jim Mattis,,,,,,,,,,
federal,executive,Department of Defense,27,defense,Mark Esper,,,,,,,,,,
federal,executive,Department of Defense,28,defense,Lloyd Austin,,,,,,,,,,
federal,executive,Department of the Treasury,1,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,2,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,3,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,4,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,5,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,6,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,7,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,8,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,9,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,10,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,11,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,12,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,13,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,14,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,15,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,16,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,17,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,18,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,19,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,20,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,21,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,22,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,23,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,24,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,25,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,26,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,27,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,28,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,29,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,30,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,31,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,32,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,33,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,34,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,35,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,36,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,37,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,38,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,39,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,40,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,41,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,42,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,43,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,44,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,45,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,46,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,47,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,48,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,49,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,50,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,51,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,52,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,53,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,54,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,55,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,56,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,57,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,58,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,59,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,60,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,61,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,62,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,63,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,64,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,65,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,66,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,67,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,68,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,69,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,70,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,71,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,72,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,73,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,74,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,75,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,76,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,77,treasury,,,,,,,,,,,
federal,executive,Department of the Treasury,78,treasury,,,,,,,,,,,
federal,executive,Department of Justice,1,attorney,,,,,,,,,,,
federal,executive,Department of Justice,2,attorney,,,,,,,,,,,
federal,executive,Department of Justice,3,attorney,,,,,,,,,,,
federal,executive,Department of Justice,4,attorney,,,,,,,,,,,
federal,executive,Department of Justice,5,attorney,,,,,,,,,,,
federal,executive,Department of Justice,6,attorney,,,,,,,,,,,
federal,executive,Department of Justice,7,attorney,,,,,,,,,,,
federal,executive,Department of Justice,8,attorney,,,,,,,,,,,
federal,executive,Department of Justice,9,attorney,,,,,,,,,,,
federal,executive,Department of Justice,10,attorney,,,,,,,,,,,
federal,executive,Department of Justice,11,attorney,,,,,,,,,,,
federal,executive,Department of Justice,12,attorney,,,,,,,,,,,
federal,executive,Department of Justice,13,attorney,,,,,,,,,,,
federal,executive,Department of Justice,14,attorney,,,,,,,,,,,
federal,executive,Department of Justice,15,attorney,,,,,,,,,,,
federal,executive,Department of Justice,16,attorney,,,,,,,,,,,
federal,executive,Department of Justice,17,attorney,,,,,,,,,,,
federal,executive,Department of Justice,18,attorney,,,,,,,,,,,
federal,executive,Department of Justice,19,attorney,,,,,,,,,,,
federal,executive,Department of Justice,20,attorney,,,,,,,,,,,
federal,executive,Department of Justice,21,attorney,,,,,,,,,,,
federal,executive,Department of Justice,22,attorney,,,,,,,,,,,
federal,executive,Department of Justice,23,attorney,,,,,,,,,,,
federal,executive,Department of Justice,24,attorney,,,,,,,,,,,
federal,executive,Department of Justice,25,attorney,,,,,,,,,,,
federal,executive,Department of Justice,26,attorney,,,,,,,,,,,
federal,executive,Department of Justice,27,attorney,,,,,,,,,,,
federal,executive,Department of Justice,28,attorney,,,,,,,,,,,
federal,executive,Department of Justice,29,attorney,,,,,,,,,,,
federal,executive,Department of Justice,30,attorney,,,,,,,,,,,
federal,executive,Department of Justice,31,attorney,,,,,,,,,,,
federal,executive,Department of Justice,32,attorney,,,,,,,,,,,
federal,executive,Department of Justice,33,attorney,,,,,,,,,,,
federal,executive,Department of Justice,34,attorney,,,,,,,,,,,
federal,executive,Department of Justice,35,attorney,,,,,,,,,,,
federal,executive,Department of Justice,36,attorney,,,,,,,,,,,
federal,executive,Department of Justice,37,attorney,,,,,,,,,,,
federal,executive,Department of Justice,38,attorney,,,,,,,,,,,
federal,executive,Department of Justice,39,attorney,,,,,,,,,,,
federal,executive,Department of Justice,40,attorney,,,,,,,,,,,
federal,executive,Department of Justice,41,attorney,,,,,,,,,,,
federal,executive,Department of Justice,42,attorney,,,,,,,,,,,
federal,executive,Department of Justice,43,attorney,,,,,,,,,,,
federal,executive,Department of Justice,44,attorney,,,,,,,,,,,
federal,executive,Department of Justice,45,attorney,,,,,,,,,,,
federal,executive,Department of Justice,46,attorney,,,,,,,,,,,
federal,executive,Department of Justice,47,attorney,,,,,,,,,,,
federal,executive,Department of Justice,48,attorney,,,,,,,,,,,
federal,executive,Department of Justice,49,attorney,,,,,,,,,,,
federal,executive,Department of Justice,50,attorney,,,,,,,,,,,
federal,executive,Department of Justice,51,attorney,,,,,,,,,,,
federal,executive,Department of Justice,52,attorney,,,,,,,,,,,
federal,executive,Department of Justice,53,attorney,,,,,,,,,,,
federal,executive,Department of Justice,54,attorney,,,,,,,,,,,
federal,executive,Department of Justice,55,attorney,,,,,,,,,,,
federal,executive,Department of Justice,56,attorney,,,,,,,,,,,
federal,executive,Department of Justice,57,attorney,,,,,,,,,,,
federal,executive,Department of Justice,58,attorney,,,,,,,,,,,
federal,executive,Department of Justice,59,attorney,,,,,,,,,,,
federal,executive,Department of Justice,60,attorney,,,,,,,,,,,
federal,executive,Department of Justice,61,attorney,,,,,,,,,,,
federal,executive,Department of Justice,62,attorney,,,,,,,,,,,
federal,executive,Department of Justice,63,attorney,,,,,,,,,,,
federal,executive,Department of Justice,64,attorney,,,,,,,,,,,
federal,executive,Department of Justice,65,attorney,,,,,,,,,,,
federal,executive,Department of Justice,66,attorney,,,,,,,,,,,
federal,executive,Department of Justice,67,attorney,,,,,,,,,,,
federal,executive,Department of Justice,68,attorney,,,,,,,,,,,
federal,executive,Department of Justice,69,attorney,,,,,,,,,,,
federal,executive,Department of Justice,70,attorney,,,,,,,,,,,
federal,executive,Department of Justice,71,attorney,,,,,,,,,,,
federal,executive,Department of Justice,72,attorney,,,,,,,,,,,
federal,executive,Department of Justice,73,attorney,,,,,,,,,,,
federal,executive,Department of Justice,74,attorney,,,,,,,,,,,
federal,executive,Department of Justice,75,attorney,,,,,,,,,,,
federal,executive,Department of Justice,76,attorney,,,,,,,,,,,
federal,executive,Department of Justice,77,attorney,,,,,,,,,,,
federal,executive,Department of Justice,78,attorney,,,,,,,,,,,
federal,executive,Department of Justice,79,attorney,,,,,,,,,,,
federal,executive,Department of Justice,80,attorney,,,,,,,,,,,
federal,executive,Department of Justice,81,attorney,,,,,,,,,,,
federal,executive,Department of Justice,82,attorney,,,,,,,,,,,
federal,executive,Department of Justice,83,attorney,,,,,,,,,,,
federal,executive,Department of Justice,84,attorney,,,,,,,,,,,
federal,executive,Department of Justice,85,attorney,,,,,,,,,,,
federal,executive,Department of Justice,86,attorney,,,,,,,,,,,
federal,executive,Department of Transportation,1,transportation,Alan S. Boyd,,Democratic,Florida,Lyndon B. Johnson,Democratic,,,,,
federal,executive,Department of Transportation,2,transportation,John Volpe,,Republican,Massachusetts,Richard Nixon,Republican,,,,,
federal,executive,Department of Transportation,3,transportation,Claude Brinegar,,Republican,California,Gerald R. Ford,Republican,,,,,
federal,executive,Department of Transportation,4,transportation,William Thaddeus Coleman Jr.,,Republican,Pennsylvania,Gerald R. Ford,Republican,,,,,
federal,executive,Department of Transportation,5,transportation,Brock Adams,,Democratic,Washington,Jimmy Carter,Democratic,,,,,
federal,executive,Department of Transportation,6,transportation,Neil Goldschmidt,,Democratic,Oregon,Jimmy Carter,Democratic,,,,,
federal,executive,Department of Transportation,7,transportation,Drew Lewis,,Republican,Pennsylvania,Ronald Reagan,Republican,,,,,
federal,executive,Department of Transportation,8,transportation,Elizabeth Dole,,Republican,Kansas,Ronald Reagan,Republican,,,,,
federal,executive,Department of Transportation,9,transportation,James H. Burnley IV,,Republican,North Carolina,Ronald Reagan,Republican,,,,,
federal,executive,Department of Transportation,10,transportation,Samuel K. Skinner,,Republican,Illinois,George H. W. Bush,Republican,,,,,
federal,executive,Department of Transportation,11,transportation,Andrew Card,,Republican,Massachusetts,George H. W. Bush,Republican,,,,,
federal,executive,Department of Transportation,12,transportation,Federico Peña,,Democratic,Colorado,Bill Clinton,Democratic,,,,,
federal,executive,Department of Transportation,13,transportation,Rodney E. Slater,,Democratic,Arkansas,Bill Clinton,Democratic,,,,,
federal,executive,Department of Transportation,14,transportation,Norman Mineta,,Democratic,California,George W. Bush,Republican,,,,,
federal,executive,Department of Transportation,15,transportation,Mary E. Peters,,Republican,Arizona,George W. Bush,Republican,,,,,
federal,executive,Department of Transportation,16,transportation,Ray LaHood,,Republican,Illinois,Barack Obama,Democratic,,,,,
federal,executive,Department of Transportation,17,transportation,Anthony Foxx,,Democratic,North Carolina,Barack Obama,Democratic,,,,,
federal,executive,Department of Transportation,18,transportation,Elaine Chao,,Republican,Kentucky,Donald Trump,Democratic,,,,,
federal,executive,Department of Transportation,19,transportation,Pete Buttigieg,,Democratic,Indiana,Joe Biden,Democratic,,,,,
federal,executive,White House,1,president,George Washington,George Washington,Independent,Virginia,,,1789-04-30,1797-03-04,Virginia,,
federal,executive,White House,2,president,John Adams,John Adams,Federalist,Massachusetts,,,,,Massachusetts,,
federal,executive,White House,3,president,Thomas Jefferson,Thomas Jefferson,Democratic-Republican,Virginia,,,,,Virginia,,
federal,executive,White House,4,president,James Madison,James Madison,Democratic-Republican,Virginia,,,,,Virginia,,
federal,executive,White House,5,president,James Monroe,James Monroe,Democratic-Republican,Virginia,,,,,Virginia,,
federal,executive,White House,6,president,John Quincy Adams,John Quincy Adams,Democratic-Republican,Massachusetts,,,,,Massachusetts,,
federal,executive,White House,7,president,Andrew Jackson,Andrew Jackson,Democratic,Tennessee,,,,,South Carolina,,
federal,executive,White House,8,president,Martin Van Buren,Martin Van Buren,Democratic,New York,,,,,New York,,
federal,executive,White House,9,president,William Henry Harrison,William Henry Harrison,Whig,Ohio,,,,,Virginia,,
federal,executive,White House,10,president,John Tyler,John Tyler,Whig,Virginia,,,,,Virginia,,
federal,executive,White House,11,president,James K. Polk,James Knox Polk,Democratic,Tennessee,,,,,North Carolina,,
federal,executive,White House,12,president,Zachary Taylor,Zachary Taylor,Whig,Kentucky,,,,,Virginia,,
federal,executive,White House,13,president,Millard Fillmore,Millard Fillmore,Whig,New York,,,,,New York,,
federal,executive,White House,14,president,Franklin Pierce,Franklin Pierce,Democratic,New Hampshire,,,,,New Hampshire,,
federal,executive,White House,15,president,James Buchanan,James Buchanan Jr.,Democratic,Pennsylvania,,,,,Pennsylvania,,
federal,executive,White House,16,president,Abraham Lincoln,Abraham Lincoln,Republican,Illinois,,,,,Kentucky,,
federal,executive,White House,17,president,Andrew Johnson,Andrew Johnson,Democratic,Tennessee,,,,,North Carolina,,true
federal,executive,White House,18,president,Ulysses S. Grant,Hiram Ulysses Grant,Republican,Illinois,,,,,Ohio,,
