country,requirement
South Africa,visa-free/30 days
South Korea,eTA/90 daysApply now
South Sudan,eVisaApply now
Spain,visa required
Sri Lanka,eTA/30 daysApply now
St. Vincent and the Grenadines,visa-free/90 days
Sudan,visa on arrival/30 days
Suriname,tourist card/90 daysApply now
Sweden,visa required
Switzerland,visa required
Syria,visa required
Taiwan,visa on arrival / eVisa/30 daysApply now
Tajikistan,visa-free/30 days
Tanzania,visa on arrival / eVisaApply now
Thailand,visa-free/30 days
Timor-Leste,visa on arrival/30 days
Togo,visa on arrival / eVisa/15 daysApply now
Tonga,visa on arrival/31 days
Trinidad and Tobago,visa-free/90 days
Tunisia,visa-free/90 days
Turkmenistan,visa required
Tuvalu,visa on arrival/30 days
Uganda,eVisaApply now
Ukraine,visa-free/90 days
United Arab Emirates,visa required
United Kingdom,visa required
United States of America,visa required
Uruguay,visa-free/90 days
Uzbekistan,visa-free/30 days
Vanuatu,visa-free/30 days
Vatican City,visa required
Venezuela,visa-free/90 days
Viet Nam,eVisa/90 daysApply now
Yemen,visa required
Zambia,visa on arrival / eVisa/90 daysApply now
Zimbabwe,visa on arrival/90 days
