date,timestamp,open,high,low,close,volume,price_three_days_ago,price_three_days_ago_difference,price_three_days_ago_return,price_two_days_ago,price_yesterday,price_tomorrow,price_tomorrow_difference,price_tomorrow_return,direction,MA5,MA10,MA20,MA50,MA100,MA200
2014-03-05,1393977600,12.464,12.538,12.39,12.39,737090,12.687,-0.2969999999999988,-0.023409789548356492,12.464,12.39,12.39,0.0,0.0,-1,12.508799999999999,12.5013,12.5275,,,
2014-03-06,1394064000,12.39,12.464,12.315,12.39,768340,12.464,-0.07399999999999984,-0.005937098844672644,12.39,12.39,12.39,0.0,0.0,-1,12.4642,12.479000000000001,12.49015,,,
2014-03-07,1394150400,12.39,12.464,12.39,12.39,773450,12.39,0.0,0.0,12.39,12.39,12.464,0.07399999999999984,0.005972558514931383,1,12.4048,12.471599999999999,12.490150000000002,,,
2014-03-10,1394409600,12.39,12.538,12.39,12.464,957770,12.39,0.07399999999999984,0.005972558514931383,12.39,12.39,12.39,-0.07399999999999984,-0.005937098844672644,-1,12.4048,12.471599999999999,12.479000000000001,,,
2014-03-11,1394496000,12.39,12.464,12.39,12.39,752790,12.39,0.0,0.0,12.39,12.464,12.315,-0.07500000000000107,-0.006053268765133258,-1,12.4048,12.4642,12.46785,,,
2014-03-12,1394582400,12.39,12.464,12.315,12.315,979430,12.39,-0.07500000000000107,-0.006053268765133258,12.464,12.39,12.315,0.0,0.0,-1,12.389800000000001,12.4493,12.456700000000001,,,
2014-03-13,1394668800,12.39,12.39,12.24,12.315,806950,12.464,-0.1490000000000009,-0.011954428754813937,12.39,12.315,12.39,0.07500000000000107,0.006090133982947711,1,12.3748,12.4195,12.45295,,,
2014-03-14,1394755200,12.39,12.464,12.24,12.39,924510,12.39,0.0,0.0,12.315,12.315,12.39,0.0,0.0,-1,12.3748,12.3898,12.44555,,,
2014-03-17,1395014400,12.39,12.464,12.315,12.39,989350,12.315,0.07500000000000107,0.006090133982947711,12.315,12.39,12.538,0.1479999999999997,0.011945117029862767,1,12.36,12.3824,12.441849999999999,,,
2014-03-18,1395100800,12.39,12.613,12.315,12.538,2171570,12.315,0.22300000000000075,0.018107998375964333,12.39,12.39,12.986,0.4480000000000004,0.035731376615090155,1,12.389599999999998,12.397200000000002,12.449250000000001,,,
2014-03-19,1395187200,12.613,12.986,12.613,12.986,5624790,12.39,0.5960000000000001,0.04810330912025828,12.39,12.538,13.21,0.2240000000000002,0.017249345448945033,1,12.5238,12.456800000000001,12.479049999999999,,,
2014-03-20,1395273600,13.061,13.434,13.061,13.21,3325420,12.39,0.8200000000000003,0.06618240516545604,12.538,12.986,13.061,-0.1490000000000009,-0.011279333838001582,-1,12.7028,12.5388,12.5089,,,
2014-03-21,1395360000,13.061,13.284,13.061,13.061,1236010,12.538,0.5229999999999997,0.04171319189663421,12.986,13.21,13.137,0.07600000000000051,0.005818850011484611,1,12.837,12.6059,12.53875,,,
2014-03-24,1395619200,13.21,13.434,13.137,13.137,2498010,12.986,0.1509999999999998,0.01162790697674417,13.21,13.061,12.837,-0.3000000000000007,-0.022836263987211745,-1,12.9864,12.6732,12.5724,,,
2014-03-25,1395705600,13.21,13.21,12.837,12.837,2051430,13.21,-0.3730000000000011,-0.02823618470855421,13.061,13.137,12.538,-0.2989999999999995,-0.023292046428293176,-1,13.046200000000002,12.7179,12.59105,,,
2014-03-26,1395792000,12.91,12.91,12.464,12.538,2030920,13.061,-0.5229999999999997,-0.040042875736926706,13.137,12.837,12.538,0.0,0.0,-1,12.9566,12.740200000000002,12.594750000000001,,,
2014-03-27,1395878400,12.613,12.613,12.464,12.538,1026180,13.137,-0.5990000000000002,-0.045596407094466024,12.837,12.538,12.687,0.14899999999999913,0.011883873026000887,1,12.8222,12.762500000000001,12.591,,,
2014-03-28,1395964800,12.538,12.687,12.538,12.687,713160,12.837,-0.15000000000000036,-0.011684973124561841,12.538,12.538,12.538,-0.14899999999999913,-0.011744305194293304,-1,12.7474,12.792200000000001,12.591,,,
2014-03-31,1396224000,12.763,12.763,12.538,12.538,831760,12.538,0.0,0.0,12.538,12.687,12.464,-0.07399999999999984,-0.005902057744456839,-1,12.6276,12.807000000000002,12.5947,,,
2014-04-01,1396310400,12.613,12.613,12.39,12.464,1701600,12.538,-0.07399999999999984,-0.005902057744456839,12.687,12.538,12.464,0.0,0.0,-1,12.553,12.7996,12.598400000000002,,,
2014-04-02,1396396800,12.464,12.538,12.315,12.464,1217110,12.687,-0.22299999999999898,-0.0175770473713249,12.538,12.464,12.538,0.07399999999999984,0.005937098844672644,1,12.5382,12.747399999999999,12.6021,,,
2014-04-03,1396483200,12.464,12.613,12.39,12.538,519700,12.538,0.0,0.0,12.464,12.464,12.613,0.07499999999999929,0.005981815281544049,1,12.5382,12.680200000000001,12.6095,,,
2014-04-04,1396569600,12.613,12.613,12.464,12.613,608360,12.464,0.14899999999999913,0.011954428754813794,12.464,12.538,12.538,-0.07499999999999929,-0.0059462459367318875,-1,12.523399999999999,12.6354,12.62065,,,
2014-04-07,1396828800,12.538,12.613,12.464,12.538,441790,12.464,0.07399999999999984,0.005937098844672644,12.538,12.613,12.464,-0.07399999999999984,-0.005902057744456839,-1,12.5234,12.575500000000002,12.62435,,,
2014-04-08,1396915200,12.538,12.613,12.464,12.464,515610,12.538,-0.07399999999999984,-0.005902057744456839,12.613,12.538,12.464,0.0,0.0,-1,12.5234,12.5382,12.62805,,,
2014-04-10,1397088000,12.464,12.538,12.464,12.464,485550,12.613,-0.14899999999999913,-0.011813208594307392,12.538,12.464,12.39,-0.07399999999999984,-0.005937098844672644,-1,12.523399999999999,12.5308,12.6355,,,
2014-04-11,1397174400,12.39,12.464,12.315,12.39,670380,12.538,-0.1479999999999997,-0.011804115488913677,12.464,12.464,12.464,0.07399999999999984,0.005972558514931383,1,12.4938,12.516,12.63925,,,
2014-04-14,1397433600,12.464,12.538,12.39,12.464,414100,12.464,0.0,0.0,12.464,12.39,12.315,-0.1490000000000009,-0.011954428754813937,-1,12.464000000000002,12.4937,12.64295,,,
2014-04-15,1397520000,12.39,12.464,12.315,12.315,480360,12.464,-0.1490000000000009,-0.011954428754813937,12.39,12.464,11.941,-0.3739999999999988,-0.030369468128298726,-1,12.4194,12.4714,12.6392,12.60282,,
2014-04-16,1397606400,12.315,12.315,11.792,11.941,1065090,12.39,-0.44899999999999984,-0.03623890234059724,12.464,12.315,12.017,0.07599999999999874,0.0063646260782177985,1,12.3148,12.4191,12.609350000000001,12.561020000000001,,
2014-04-17,1397692800,11.941,12.24,11.941,12.017,681040,12.464,-0.44700000000000095,-0.035863286264441664,12.315,11.941,11.868,-0.14899999999999913,-0.012399101273196234,-1,12.2254,12.3744,12.5609,12.526720000000001,,
2014-04-18,1397779200,12.017,12.091,11.868,11.868,763370,12.315,-0.4469999999999992,-0.03629719853836778,11.941,12.017,11.568,-0.3000000000000007,-0.025278058645096114,-1,12.121,12.3074,12.4938,12.50134,,
2014-04-21,1398038400,11.868,11.868,11.494,11.568,565920,11.941,-0.3730000000000011,-0.031236914831253754,12.017,11.868,11.792,0.2240000000000002,0.019363762102351332,1,11.9418,12.2029,12.419149999999998,12.4849,,
2014-04-22,1398124800,11.494,11.792,11.42,11.792,529160,12.017,-0.22499999999999964,-0.018723475076974257,11.868,11.568,11.792,0.0,0.0,-1,11.8372,12.1283,12.351899999999999,12.467,,
2014-04-23,1398211200,11.868,11.868,11.644,11.792,217960,11.868,-0.07600000000000051,-0.006403774856757711,11.568,11.792,11.868,0.07600000000000051,0.006445047489823653,1,11.807400000000001,12.0611,12.29965,12.45058,,
2014-04-24,1398297600,11.718,11.868,11.718,11.868,288090,11.568,0.3000000000000007,0.025933609958506288,11.792,11.792,11.718,-0.15000000000000036,-0.012639029322548057,-1,11.7776,12.0015,12.26615,12.437179999999998,,
2014-04-25,1398384000,11.718,11.941,11.718,11.718,516240,11.792,-0.07399999999999984,-0.006275440976933501,11.792,11.868,11.718,0.0,0.0,-1,11.7476,11.9343,12.225150000000001,12.42374,,
2014-04-28,1398643200,11.718,11.792,11.644,11.718,336220,11.792,-0.07399999999999984,-0.006275440976933501,11.868,11.718,11.792,0.07399999999999984,0.00631507083119985,1,11.7776,11.8597,12.1767,12.40734,,
2014-04-29,1398729600,11.718,11.792,11.718,11.792,202970,11.868,-0.07600000000000051,-0.006403774856757711,11.718,11.718,11.644,-0.1479999999999997,-0.012550881953867003,-1,11.7776,11.807400000000001,12.139399999999998,12.3939,,
2014-05-05,1399248000,11.868,11.868,11.568,11.644,301760,11.718,-0.07399999999999984,-0.00631507083119985,11.718,11.792,11.345,-0.2989999999999995,-0.02567846100996217,-1,11.748000000000001,11.7777,12.0984,12.378980000000002,,
2014-05-06,1399334400,11.568,11.644,11.27,11.345,479520,11.718,-0.37299999999999933,-0.031831370541047906,11.792,11.644,11.568,0.22299999999999898,0.019656236227412867,1,11.6434,11.7105,12.042449999999999,12.358080000000003,,
2014-05-07,1399420800,11.345,11.644,11.345,11.568,274120,11.792,-0.2240000000000002,-0.018995929443690655,11.644,11.345,10.897,-0.6709999999999994,-0.058004840940525534,-1,11.6134,11.680499999999999,11.993950000000002,12.33718,,
2014-05-08,1399507200,11.42,11.42,10.822,10.897,1515840,11.644,-0.7469999999999999,-0.06415321195465475,11.345,11.568,11.047,0.15000000000000036,0.013765256492612678,1,11.449200000000001,11.6134,11.908150000000001,12.30584,,
2014-05-09,1399593600,10.747,11.047,10.747,11.047,308830,11.345,-0.29800000000000004,-0.02626707800793301,11.568,10.897,10.448,-0.5990000000000002,-0.05422286593645335,-1,11.3002,11.5389,11.8336,12.2775,,
2014-05-12,1399852800,10.971,10.971,10.301,10.448,520700,11.568,-1.1199999999999992,-0.0968188105117565,10.897,11.047,10.524,0.07599999999999874,0.007274119448698194,1,11.061000000000002,11.4045,11.732800000000001,12.23718,,
2014-05-13,1399939200,10.448,10.599,10.074,10.524,695610,10.897,-0.3730000000000011,-0.03422960447829688,11.047,10.448,10.971,0.44700000000000095,0.04247434435575836,1,10.8968,11.270100000000001,11.6358,12.19838,,
2014-05-14,1400025600,10.448,11.047,10.448,10.971,473470,11.047,-0.07600000000000051,-0.006879695845025845,10.448,10.524,10.599,-0.3719999999999999,-0.03390757451462947,-1,10.7774,11.1954,11.56485,12.16554,,
2014-05-15,1400112000,11.047,11.047,10.374,10.599,636940,10.448,0.1509999999999998,0.014452526799387423,10.524,10.971,10.897,0.29800000000000004,0.02811585998679121,1,10.7178,11.083499999999999,11.471599999999999,12.123780000000002,,
2014-05-16,1400198400,10.599,10.897,10.524,10.897,333670,10.524,0.3730000000000011,0.0354427974154315,10.971,10.599,10.822,-0.07500000000000107,-0.006882628246306421,-1,10.687800000000001,10.994000000000002,11.400699999999999,12.09244,,
2014-05-19,1400457600,10.747,10.971,10.747,10.822,357580,10.971,-0.1490000000000009,-0.01358125968462318,10.599,10.897,10.971,0.1490000000000009,0.013768249861393543,1,10.762599999999999,10.9118,11.34475,12.061079999999999,,
2014-05-20,1400544000,10.822,10.971,10.747,10.971,181780,10.599,0.3719999999999999,0.03509765072176619,10.897,10.822,11.121,0.15000000000000036,0.01367240907847966,1,10.852,10.8744,11.292449999999999,12.0327,,
2014-05-21,1400630400,10.897,11.195,10.747,11.121,604540,10.897,0.2240000000000002,0.02055611636230157,10.822,10.971,10.897,-0.2240000000000002,-0.02014207355453648,-1,10.882,10.8297,11.2551,12.00732,,
2014-05-22,1400716800,11.121,11.121,10.897,10.897,233070,10.822,0.07500000000000107,0.006930327111439759,10.971,11.121,10.971,0.07399999999999984,0.006790859869688891,1,10.9416,10.829699999999999,11.221549999999999,11.97746,,
2014-05-23,1400803200,10.971,10.971,10.822,10.971,163360,10.971,0.0,0.0,11.121,10.897,10.897,-0.07399999999999984,-0.006745055145383269,-1,10.956399999999999,10.8221,11.1805,11.9476,,
2014-05-26,1401062400,10.822,10.971,10.822,10.897,103450,11.121,-0.2240000000000002,-0.02014207355453648,10.897,10.971,11.195,0.29800000000000004,0.02734697623199046,1,10.9714,10.867,11.13575,11.917740000000002,,
2014-05-27,1401148800,10.897,11.195,10.897,11.195,445140,10.897,0.29800000000000004,0.02734697623199046,10.971,10.897,11.121,-0.07399999999999984,-0.006610093791871357,-1,11.0162,10.934099999999999,11.1021,11.89534,,
2014-05-28,1401235200,11.195,11.195,11.047,11.121,404820,10.971,0.15000000000000036,0.01367240907847966,10.897,11.195,11.121,0.0,0.0,-1,11.016200000000001,10.949100000000001,11.07225,11.871459999999999,,
2014-05-29,1401321600,11.047,11.195,11.047,11.121,423040,10.897,0.2240000000000002,0.02055611636230157,11.195,11.121,11.047,-0.07399999999999984,-0.006654077870695067,-1,11.061,11.0013,11.0424,11.846079999999999,,
2014-05-30,1401408000,11.047,11.121,10.971,11.047,192420,11.195,-0.1479999999999997,-0.013220187583742713,11.121,11.121,10.897,-0.15000000000000036,-0.01357834706255095,-1,11.0762,11.0163,11.00515,11.81922,,
2014-06-02,1401667200,11.047,11.047,10.822,10.897,278960,11.121,-0.2240000000000002,-0.02014207355453648,11.121,11.047,10.822,-0.07500000000000107,-0.006882628246306421,-1,11.0762,11.023800000000001,10.9678,11.7864,,
2014-06-03,1401753600,10.822,10.971,10.822,10.822,168500,11.121,-0.29900000000000126,-0.026886071396457267,11.047,10.897,10.822,0.0,0.0,-1,11.0016,11.0089,10.94165,11.743120000000001,,
2014-06-04,1401840000,10.822,10.897,10.673,10.822,157450,11.047,-0.22500000000000142,-0.020367520593826505,10.897,10.822,10.822,0.0,0.0,-1,10.9418,10.979,10.904349999999999,11.69536,,
2014-06-05,1401926400,10.822,10.822,10.673,10.822,54870,10.897,-0.07500000000000107,-0.006882628246306421,10.822,10.822,10.897,0.07500000000000107,0.006930327111439759,1,10.882,10.9715,10.9006,11.65058,,
2014-06-06,1402012800,10.747,10.897,10.747,10.897,91870,10.822,0.07500000000000107,0.006930327111439759,10.822,10.822,10.822,-0.07500000000000107,-0.006882628246306421,-1,10.852,10.9641,10.8931,11.60578,,
2014-06-09,1402272000,10.897,10.971,10.747,10.822,162110,10.822,0.0,0.0,10.822,10.897,10.971,0.1490000000000009,0.013768249861393543,1,10.837,10.956599999999998,10.9118,11.56548,,
2014-06-10,1402358400,10.822,11.047,10.747,10.971,216450,10.822,0.1490000000000009,0.013768249861393543,10.897,10.822,10.971,0.0,0.0,-1,10.8668,10.9342,10.934149999999999,11.53414,,
2014-06-11,1402444800,10.971,10.971,10.822,10.971,361280,10.897,0.07399999999999984,0.006790859869688891,10.822,10.971,11.121,0.15000000000000036,0.01367240907847966,1,10.896600000000001,10.9192,10.934149999999999,11.5028,,
2014-06-12,1402531200,10.971,11.121,10.971,11.121,454450,10.822,0.29900000000000126,0.027628904084272897,10.971,10.971,11.121,0.0,0.0,-1,10.956399999999999,10.9192,10.96025,11.47148,,
2014-06-13,1402617600,11.047,11.195,10.971,11.121,507030,10.971,0.15000000000000036,0.01367240907847966,10.971,11.121,11.121,0.0,0.0,-1,11.0012,10.9266,10.97145,11.443140000000001,,
2014-06-16,1402876800,11.121,11.195,11.047,11.121,343780,10.971,0.15000000000000036,0.01367240907847966,11.121,11.121,11.121,0.0,0.0,-1,11.061,10.949,10.9864,11.416280000000002,,
2014-06-17,1402963200,11.121,11.195,11.047,11.121,241630,11.121,0.0,0.0,11.121,11.121,11.121,0.0,0.0,-1,11.091000000000001,10.9789,10.9939,11.38942,,
2014-06-18,1403049600,11.121,11.195,11.047,11.121,427080,11.121,0.0,0.0,11.121,11.121,11.121,0.0,0.0,-1,11.121,11.0088,10.9939,11.36108,,
2014-06-19,1403136000,11.047,11.121,10.897,11.121,310390,11.121,0.0,0.0,11.121,11.121,10.971,-0.15000000000000036,-0.013487995683841413,-1,11.121,11.0387,11.0051,11.331240000000001,,
2014-06-20,1403222400,11.047,11.121,10.971,10.971,136260,11.121,-0.15000000000000036,-0.013487995683841413,11.121,11.121,11.121,0.15000000000000036,0.01367240907847966,1,11.091000000000001,11.0461,11.0051,11.299900000000001,,
2014-06-23,1403481600,10.971,11.121,10.971,11.121,210760,11.121,0.0,0.0,11.121,10.971,11.195,0.07399999999999984,0.006654077870695067,1,11.091,11.076,11.016300000000001,11.273039999999998,,
2014-06-24,1403568000,11.047,11.195,11.047,11.195,317550,11.121,0.07399999999999984,0.006654077870695067,10.971,11.121,11.195,0.0,0.0,-1,11.105799999999999,11.098400000000002,11.0163,11.247660000000002,,
2014-06-25,1403654400,11.121,11.195,11.047,11.195,282130,10.971,0.2240000000000002,0.020417464223862928,11.121,11.195,11.27,0.07499999999999929,0.006699419383653353,1,11.120600000000001,11.1208,11.02,11.223760000000002,,
2014-06-26,1403740800,11.121,11.42,11.047,11.27,561760,11.121,0.14899999999999913,0.013398075712615693,11.195,11.195,11.345,0.07500000000000107,0.006654835847382526,1,11.150400000000001,11.1357,11.02745,11.19988,,
2014-06-27,1403827200,11.195,11.345,11.195,11.345,295440,11.195,0.15000000000000036,0.013398838767306865,11.195,11.27,11.345,0.0,0.0,-1,11.2252,11.158100000000001,11.04235,11.18048,11.89165,
2014-06-30,1404086400,11.345,11.345,11.195,11.345,259480,11.195,0.15000000000000036,0.013398838767306865,11.27,11.345,11.27,-0.07500000000000107,-0.006610841780520147,-1,11.27,11.1805,11.06475,11.16856,11.864790000000001,
2014-07-01,1404172800,11.27,11.27,11.195,11.27,375930,11.27,0.0,0.0,11.345,11.345,11.345,0.07500000000000107,0.006654835847382526,1,11.285,11.195400000000001,11.08715,11.153619999999998,11.84017,
2014-07-02,1404259200,11.27,11.42,11.195,11.345,650420,11.345,0.0,0.0,11.345,11.27,11.345,0.0,0.0,-1,11.315000000000001,11.2178,11.1133,11.14316,11.822249999999999,
2014-07-03,1404345600,11.345,11.42,11.27,11.345,391260,11.345,0.0,0.0,11.27,11.345,11.345,0.0,0.0,-1,11.330000000000002,11.2402,11.13945,11.138700000000002,11.8118,
2014-07-04,1404432000,11.345,11.345,11.27,11.345,206750,11.27,0.07500000000000107,0.006654835847382526,11.345,11.345,11.195,-0.15000000000000036,-0.013221683561040136,-1,11.330000000000002,11.2776,11.161850000000001,11.129760000000001,11.79838,
2014-07-07,1404691200,11.27,11.345,11.195,11.195,252570,11.345,-0.15000000000000036,-0.013221683561040136,11.345,11.345,11.047,-0.1479999999999997,-0.013220187583742713,-1,11.3,11.285,11.1805,11.11782,11.7842,
2014-07-08,1404777600,11.195,11.27,11.047,11.047,284940,11.345,-0.29800000000000004,-0.02626707800793301,11.345,11.195,11.195,0.1479999999999997,0.013397302435050211,1,11.2554,11.270199999999999,11.1843,11.101400000000002,11.769290000000002,
2014-07-09,1404864000,11.121,11.27,11.047,11.195,304900,11.345,-0.15000000000000036,-0.013221683561040136,11.195,11.047,11.047,-0.1479999999999997,-0.013220187583742713,-1,11.2254,11.2702,11.1955,11.09094,11.75734,
2014-07-10,1404950400,11.195,11.195,11.047,11.047,344960,11.195,-0.1479999999999997,-0.013220187583742713,11.047,11.195,11.121,0.07399999999999984,0.0066986512175251055,1,11.1658,11.247900000000001,11.191799999999999,11.07752,11.742429999999999,
2014-07-11,1405036800,11.121,11.121,11.047,11.121,117230,11.047,0.07399999999999984,0.0066986512175251055,11.195,11.047,11.047,-0.07399999999999984,-0.006654077870695067,-1,11.121,11.2255,11.1918,11.064100000000002,11.729000000000001,
2014-07-14,1405296000,11.047,11.121,10.971,11.047,82990,11.195,-0.1479999999999997,-0.013220187583742713,11.047,11.121,11.121,0.07399999999999984,0.0066986512175251055,1,11.0914,11.195699999999999,11.1881,11.052159999999999,11.71557,
2014-07-15,1405382400,11.047,11.121,10.971,11.121,355370,11.047,0.07399999999999984,0.0066986512175251055,11.121,11.047,11.121,0.0,0.0,-1,11.106200000000001,11.180800000000001,11.1881,11.047679999999998,11.70288,
2014-07-16,1405468800,11.195,11.195,11.121,11.121,356200,11.121,0.0,0.0,11.047,11.121,11.121,0.0,0.0,-1,11.091400000000002,11.1584,11.188100000000002,11.03874,11.68796,
2014-07-17,1405555200,11.121,11.195,11.047,11.121,103650,11.047,0.07399999999999984,0.0066986512175251055,11.121,11.121,11.195,0.07399999999999984,0.006654077870695067,1,11.1062,11.136000000000001,11.1881,11.043220000000002,11.674529999999999,
2014-07-18,1405641600,11.195,11.195,11.121,11.195,347570,11.121,0.07399999999999984,0.006654077870695067,11.121,11.121,11.121,-0.07399999999999984,-0.006610093791871357,-1,11.120999999999999,11.121,11.199300000000001,11.04618,11.661840000000002,
2014-07-21,1405900800,11.121,11.195,11.047,11.121,126260,11.121,0.0,0.0,11.121,11.195,11.047,-0.07399999999999984,-0.006654077870695067,-1,11.1358,11.1136,11.1993,11.059640000000002,11.648409999999998,
2014-07-22,1405987200,11.047,11.121,10.971,11.047,95750,11.121,-0.07399999999999984,-0.006654077870695067,11.195,11.121,10.971,-0.07600000000000051,-0.006879695845025845,-1,11.121,11.113600000000002,11.1919,11.0701,11.63424,
2014-07-23,1406073600,11.121,11.121,10.971,10.971,142650,11.195,-0.2240000000000002,-0.02000893255917822,11.121,11.047,11.047,0.07600000000000051,0.006927353933096392,1,11.091000000000001,11.0912,11.1807,11.0701,11.61782,
2014-07-24,1406160000,10.971,11.121,10.971,11.047,185940,11.121,-0.07399999999999984,-0.006654077870695067,11.047,10.971,11.42,0.37299999999999933,0.03376482302887655,1,11.0762,11.0912,11.16955,11.07906,11.601420000000001,
2014-07-25,1406246400,11.047,11.718,11.047,11.42,1736770,11.047,0.37299999999999933,0.03376482302887655,10.971,11.047,11.42,0.0,0.0,-1,11.1212,11.121100000000002,11.173300000000001,11.08952,11.590980000000002,
2014-07-28,1406505600,11.42,11.494,11.27,11.42,450520,10.971,0.44899999999999984,0.04092607784158234,11.047,11.42,11.27,-0.15000000000000036,-0.013134851138353797,-1,11.181000000000001,11.1584,11.17705,11.101480000000002,11.58128,
2014-07-29,1406592000,11.494,11.494,11.27,11.27,242380,11.047,0.22299999999999898,0.020186475966325605,11.42,11.42,11.345,0.07500000000000107,0.006654835847382526,1,11.2256,11.173300000000001,11.177050000000001,11.107460000000001,11.570079999999997,
2014-07-30,1406678400,11.27,11.494,11.195,11.345,1349570,11.42,-0.07499999999999929,-0.00656742556917682,11.42,11.27,11.345,0.0,0.0,-1,11.3004,11.1957,11.17705,11.111940000000002,11.55963,
2014-07-31,1406764800,11.345,11.42,11.27,11.345,356880,11.42,-0.07499999999999929,-0.00656742556917682,11.27,11.345,11.42,0.07499999999999929,0.00661084178051999,1,11.36,11.2181,11.17705,11.1209,11.54918,
2014-08-01,1406851200,11.345,11.494,11.345,11.42,406370,11.27,0.15000000000000036,0.013309671694764895,11.345,11.345,11.718,0.29800000000000004,0.02609457092819615,1,11.360000000000001,11.2406,11.1808,11.12988,11.53874,
2014-08-04,1407110400,11.42,11.792,11.42,11.718,1466890,11.345,0.37299999999999933,0.032877919788453,11.345,11.42,11.718,0.0,0.0,-1,11.419599999999999,11.3003,11.20695,11.146299999999998,11.53202,
2014-08-05,1407196800,11.718,11.792,11.644,11.718,730130,11.345,0.37299999999999933,0.032877919788453,11.42,11.718,11.644,-0.07399999999999984,-0.00631507083119985,-1,11.509200000000002,11.3674,11.2405,11.156760000000002,11.52605,
2014-08-06,1407283200,11.718,11.718,11.568,11.644,278630,11.42,0.2240000000000002,0.019614711033274973,11.718,11.718,11.644,0.0,0.0,-1,11.568999999999999,11.434700000000001,11.26295,11.167220000000002,11.51934,
2014-08-07,1407369600,11.568,11.718,11.568,11.644,603770,11.718,-0.07399999999999984,-0.00631507083119985,11.718,11.644,11.682,0.038000000000000256,0.0032634833390587648,1,11.6288,11.4944,11.292800000000002,11.17768,11.511879999999998,
